,bus,element,et,type,closed,SectionID,FromNodeID,ToNodeID,ID,R1,R0,X1,X0,B1,B0,Amps,Amps_1,Amps_2,Amps_3,Amps_4,WithstandRating,FailRate,TmpFailRate,MajorRepairTime,MinorRepairTime,MajorFailureProportion,RatedLevel,PositiveSequenceShuntConductance,ZeroSequenceShuntConductance,LockImpedance,Manufacturer,Standard,CableType,NumberOfGroundingConductors,ArmorOuterDiameter,OverallDiameter,ConcentricNeutralBeforeSheath,UserDefinedImpedances,Frequency,Temperature,ImpedancesNote,Favorite,Flags,Comments,Length
1055,3119,2924,b,,True,42561149,42933936,42936178,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1056,3499,1887,b,,True,42591980,42926325,42910658,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1057,2922,2929,b,,True,42560149,42947296,42947299,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1058,3497,2914,b,,True,42577471,42911079,42911078,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1059,2923,2930,b,,True,160348690,42968742,160348680,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1060,2923,2931,b,,True,42576131,42968742,42914955,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1061,3490,2932,b,,True,42569152,42980777,42949750,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1062,3480,1887,b,,True,42591981,42926215,42910658,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1063,3490,2933,b,,True,42569149,42980777,42980778,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1064,3491,2911,b,,True,42600536,42936650,42933087,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1065,3490,2934,b,,True,42620121,42980777,42990280,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1066,3484,2922,b,,True,42559568,42947300,42947296,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1067,3506,2922,b,,True,42560150,42947297,42947296,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1068,3490,2935,b,,True,42569153,42980777,42949747,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1069,2953,2936,b,,True,201827627,201827196,201827219,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1070,2953,2937,b,,True,201827567,201827196,201827221,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1071,3507,2939,b,,True,214664628,42934020,42940313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1072,3507,2940,b,,True,214664638,42934020,42940862,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1073,2953,2941,b,,True,201827562,201827196,201827223,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1074,3507,2943,b,,True,214664648,42934020,42940324,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1075,2953,2942,b,,True,201827572,201827196,201827215,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1076,2962,2222,b,,True,214664658,214658066,42939436,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1077,2953,2944,b,,True,201827538,201827196,201827213,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1078,3507,2947,b,,True,214664532,42934020,42940316,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1079,3507,2948,b,,True,214664622,42934020,42940323,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1080,2953,2949,b,,True,201827533,201827196,201827211,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1081,3507,2950,b,,True,214660078,42934020,42935049,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1082,2222,2946,b,,True,214664693,42939436,42940322,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1083,2222,2951,b,,True,214664672,42939436,42940861,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1084,3507,2952,b,,True,214664523,42934020,42940321,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1085,2970,2953,b,,True,201827469,201827209,201827196,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1086,2953,2955,b,,True,201827495,201827196,201827225,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1087,3507,2956,b,,True,214664633,42934020,42940314,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1088,3507,2957,b,,True,214664643,42934020,42940865,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1089,2938,2953,b,,True,201827464,201827207,201827196,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1090,3507,2958,b,,True,214664653,42934020,42940318,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1091,2953,2954,b,,True,201827634,201827196,201827200,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1092,2953,2959,b,,True,201827474,201827196,201827227,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1093,2222,2649,b,,True,214664663,42939436,42940319,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1094,2222,2960,b,,True,214664705,42939436,42940864,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1095,2222,2961,b,,True,214664836,42939436,42940863,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1096,3507,2962,b,,True,214664540,42934020,214658066,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1097,2953,2964,b,,True,201827581,201827196,201827217,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1098,3508,2953,b,,True,201827441,201827231,201827196,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1099,2222,2969,b,,True,214664849,42939436,42940320,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1100,2222,2967,b,,True,214664859,42939436,214658647,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1101,2222,2945,b,,True,214664869,42939436,42940867,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1102,2222,2963,b,,True,214664698,42939436,42940325,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1103,3509,2953,b,,True,201827427,201827205,201827196,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1104,3507,2965,b,,True,214664616,42934020,42940315,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1105,2222,2968,b,,True,214664854,42939436,214658645,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1106,2222,2966,b,,True,214664864,42939436,42940859,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1107,2222,2971,b,,True,214664687,42939436,42940860,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1108,3510,2953,b,,True,201827457,201827229,201827196,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1109,2424,2972,b,,True,214551753,214550791,214590481,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1110,2424,2973,b,,True,214551763,214550791,214551035,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1111,2424,2974,b,,True,214551773,214550791,214551026,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1112,2424,2976,b,,True,214551788,214550791,214551033,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1113,2424,2975,b,,True,214551758,214550791,214551024,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1114,2424,2979,b,,True,214551768,214550791,214550974,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1115,2424,2978,b,,True,214551778,214550791,214551028,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1116,2972,2977,b,,True,214591074,214590481,214590828,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1117,2424,2980,b,,True,214551783,214550791,214551031,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1118,2462,2982,b,,True,173096234,42932846,173093870,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1119,2993,2983,b,,True,42565030,42904691,42904373,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1120,2462,2985,b,,True,173096141,42932846,173093799,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1121,2462,2986,b,,True,173096257,42932846,173093879,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1122,2462,2988,b,,True,173096070,42932846,173093785,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1123,2462,2989,b,,True,173096223,42932846,173093865,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1124,2462,2990,b,,True,173096266,42932846,173093881,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1125,2462,2991,b,,True,173096153,42932846,173093802,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1126,3029,2993,b,,True,42565028,42969380,42904691,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1127,2462,2994,b,,True,173096059,42932846,173093780,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1128,2462,2995,b,,True,173096132,42932846,173093797,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1129,3512,2993,b,,True,42565029,42904372,42904691,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1130,3511,2993,b,,True,42565104,42904692,42904691,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1131,2462,2997,b,,True,173096228,42932846,173093867,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1132,2462,2998,b,,True,173096368,42932846,173093883,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1133,2462,2999,b,,True,173096158,42932846,173093804,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1134,2462,2996,b,,True,173096125,42932846,173093795,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1135,2462,2984,b,,True,173096245,42932846,173093876,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1136,2462,2992,b,,True,173096084,42932846,173093793,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1137,2462,2987,b,,True,173096075,42932846,173093791,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1138,3513,3000,b,,True,42598291,42944288,42944286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1139,3004,3001,b,,True,42574407,42876387,42881435,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1140,3517,1933,b,,True,42599126,42965384,42945680,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1141,3004,3003,b,,True,42601037,42876387,42941717,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1142,3518,3004,b,,True,42574409,42881440,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1143,3520,3000,b,,True,42598296,42943456,42944286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1144,3006,3005,b,,True,42572259,42944284,42980321,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1145,3521,3004,b,,True,42574404,42965386,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1146,3522,3004,b,,True,42575209,42875182,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1147,3523,3004,b,,True,42599078,42875171,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1148,3524,3004,b,,True,42574403,42875173,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1149,3516,3000,b,,True,42598298,42943458,42944286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1150,3525,3004,b,,True,42599077,42965383,42876387,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1151,3001,1933,b,,True,42599122,42881435,42945680,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
1152,3519,3000,b,,True,42598297,42943457,42944286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
